순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,17 Gaming,13,39,78,117,2,11886,6
2,GAM X TE,13,43,67,110,1,12858,5.2
3,Team Vitality,13,43,54,97,3,10122,4.2
4,Twisted Minds,13,27,60,87,1,11566,4.6
5,Made in Thailand,13,36,50,86,0,11617,3.8
6,Anyone's Legend,13,28,57,85,1,11034,4.4
7,DN SOOPers,13,27,52,79,2,10187,4
8,Team Falcons,13,27,51,78,1,10904,3.9
9,Geekay Esports,13,29,45,74,0,9190,3.5
10,T1,13,14,57,71,0,10907,4.4
11,Shadow Esports,13,16,53,69,1,9581,4.1
12,JD Gaming,13,17,41,58,0,7931,3.2
13,Full Sense,13,25,31,56,0,9172,2.4
14,DIGA Esports,13,22,32,54,1,8320,2.5
15,Virtus.pro,13,12,40,52,0,9695,3.1
16,R8 Esports,13,11,15,26,0,4537,1.2
