순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,17 Gaming,10,30,59,89,2,9670,5.9
2,Team Vitality,10,37,45,82,3,8084,4.5
3,GAM X TE,10,32,46,78,0,9776,4.6
4,Made in Thailand,10,31,40,71,0,9426,4
5,Shadow Esports,10,16,49,65,1,8784,4.9
6,Team Falcons,10,23,39,62,1,9107,3.9
7,Anyone's Legend,10,21,40,61,1,7488,4
8,Geekay Esports,10,23,35,58,0,7299,3.5
9,T1,10,9,49,58,0,8644,4.9
10,DN SOOPers,10,15,38,53,1,7613,3.8
11,Twisted Minds,10,11,37,48,0,6557,3.7
12,Full Sense,10,22,24,46,0,7620,2.4
13,JD Gaming,10,13,32,45,0,5309,3.2
14,Virtus.pro,10,10,34,44,0,7479,3.4
15,DIGA Esports,10,16,26,42,1,5861,2.6
16,R8 Esports,10,11,10,21,0,3512,1
