순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,Team Vitality,9,37,43,80,3,7683,4.8
2,GAM X TE,9,32,44,76,0,8951,4.9
3,MiTH,9,31,36,67,0,8705,4
4,17 Gaming,9,20,42,62,1,7108,4.7
5,Team Falcons,9,21,37,58,1,8104,4.1
6,T1,9,9,43,52,0,7695,4.8
7,Anyone's Legend,9,15,36,51,1,6468,4
8,Geekay Esports,9,19,31,50,0,6628,3.4
9,DN SOOPers,9,15,35,50,1,7180,3.9
10,Shadow Esports,9,11,38,49,1,6468,4.2
11,Twisted Minds,9,10,36,46,0,6223,4
12,Full Sense,9,22,23,45,0,7058,2.6
13,JD Gaming,9,12,31,43,0,4859,3.4
14,Virtus.pro,9,10,33,43,0,7185,3.7
15,DIGA Esports,9,13,26,39,1,5165,2.9
16,R8 Esports,9,11,9,20,0,3193,1
