순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,Team Vitality,7,34,40,74,3,6899,5.7
2,GAM X TE,7,26,36,62,0,7372,5.1
3,17 Gaming,7,17,40,57,1,6075,5.7
4,Team Falcons,7,20,35,55,1,6843,5
5,DN SOOPers,7,15,28,43,1,5971,4
6,MiTH,7,21,21,42,0,5820,3
7,Twisted Minds,7,10,32,42,0,5674,4.6
8,T1,7,7,33,40,0,5488,4.7
9,JD Gaming,7,12,27,39,0,4383,3.9
10,Geekay Esports,7,12,26,38,0,5524,3.7
11,Anyone's Legend,7,14,23,37,1,4855,3.3
12,Full Sense,7,17,17,34,0,5359,2.4
13,Virtus.pro,7,6,24,30,0,5667,3.4
14,Shadow Esports,7,1,19,20,0,3310,2.7
15,R8 Esports,7,9,9,18,0,2648,1.3
16,DIGA Esports,7,3,15,18,0,3075,2.1
