순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬,조정 비고
1,17 Gaming,15,44,87,131,2,13704,5.8,
2,GAM X TE,15,48,72,120,1,14216,4.8,
3,Team Vitality,15,44,62,106,3,10895,4.1,
4,Twisted Minds,15,31,74,105,1,14011,4.9,
5,Geekay Esports,15,39,61,101,1,11170,4.1,합계 +1점 조정(보상)
6,Team Falcons,15,37,62,101,2,14184,4.1,합계 +2점 조정(보상)
7,Anyone's Legend,15,33,67,100,1,12803,4.5,
8,Made in Thailand,15,43,56,99,0,12947,3.7,
9,DN SOOPers,15,27,54,81,2,10758,3.6,
10,T1,15,15,64,79,0,11701,4.3,
11,Shadow Esports,15,22,56,78,1,10759,3.7,
12,JD Gaming,15,19,51,70,0,9451,3.4,
13,Full Sense,15,25,37,62,0,10421,2.5,
14,DIGA Esports,15,24,35,59,1,9568,2.3,
15,Virtus.pro,15,12,41,53,0,9857,2.7,
16,R8 Esports,15,17,21,38,0,6140,1.4,

공식 최종 순위 (외부 출처 확인값)
순위,팀
1,17 Gaming
2,GAM X TE
3,Team Vitality
4,Twisted Minds

비고,종료 (2026-07-31 ~ 08-02). 15경기 단일 스테이지라 API 집계 점수가 공식 최종 순위와 동일합니다 (자체 계산: 17 Gaming 131 / GAM X TE 120 / Team Vitality 106 — 공식 발표치와 일치).
