순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,17 Gaming,11,33,61,94,2,10085,5.5
2,Team Vitality,11,37,46,83,3,8444,4.2
3,GAM X TE,11,32,49,81,0,10216,4.5
4,Team Falcons,11,27,49,76,1,10430,4.5
5,Made in Thailand,11,31,43,74,0,9806,3.9
6,Geekay Esports,11,28,43,71,0,8736,3.9
7,Twisted Minds,11,21,50,71,1,9016,4.5
8,Shadow Esports,11,16,53,69,1,9263,4.8
9,Anyone's Legend,11,21,41,62,1,7785,3.7
10,T1,11,9,51,60,0,9137,4.6
11,DN SOOPers,11,17,42,59,1,8200,3.8
12,DIGA Esports,11,22,30,52,1,7060,2.7
13,Full Sense,11,23,26,49,0,7845,2.4
14,JD Gaming,11,13,34,47,0,5698,3.1
15,Virtus.pro,11,11,36,47,0,8175,3.3
16,R8 Esports,11,11,10,21,0,3878,0.9
