순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,17 Gaming,12,36,74,110,2,11263,6.2
2,GAM X TE,12,42,62,104,1,12348,5.2
3,Team Vitality,12,43,49,92,3,9559,4.1
4,Twisted Minds,12,23,57,80,1,10353,4.8
5,Made in Thailand,12,31,46,77,0,10737,3.8
6,Team Falcons,12,27,49,76,1,10616,4.1
7,Geekay Esports,12,29,43,72,0,8784,3.6
8,Anyone's Legend,12,22,48,70,1,8826,4
9,Shadow Esports,12,16,53,69,1,9423,4.4
10,T1,12,14,54,68,0,10189,4.5
11,DN SOOPers,12,17,43,60,1,8381,3.6
12,JD Gaming,12,17,40,57,0,7561,3.3
13,Full Sense,12,23,31,54,0,8485,2.6
14,DIGA Esports,12,22,31,53,1,7508,2.6
15,Virtus.pro,12,11,36,47,0,8536,3
16,R8 Esports,12,11,10,21,0,4008,0.8
