순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,Team Vitality,8,37,42,79,3,7125,5.3
2,GAM X TE,8,26,42,68,0,8062,5.3
3,17 Gaming,8,17,42,59,1,6458,5.3
4,Team Falcons,8,20,36,56,1,7123,4.5
5,MiTH,8,26,27,53,0,6739,3.4
6,Anyone's Legend,8,15,35,50,1,6307,4.4
7,Geekay Esports,8,18,29,47,0,6351,3.6
8,DN SOOPers,8,15,31,46,1,6296,3.9
9,JD Gaming,8,12,31,43,0,4792,3.9
10,Virtus.pro,8,10,33,43,0,6858,4.1
11,Twisted Minds,8,10,32,42,0,5703,4
12,T1,8,7,33,40,0,5748,4.1
13,DIGA Esports,8,13,26,39,1,4724,3.3
14,Full Sense,8,18,19,37,0,6079,2.4
15,Shadow Esports,8,1,21,22,0,3978,2.6
16,R8 Esports,8,11,9,20,0,3140,1.1
