순위,팀,경기,순위 점수,킬,합계,WWCD,누적딜,경기당킬
1,Team Vitality,5,24,26,50,2,5057,5.2
2,17 Gaming,5,15,29,44,1,4395,5.8
3,GAM X TE,5,20,23,43,0,5480,4.6
4,Anyone's Legend,5,14,20,34,1,4009,4
5,Geekay Esports,5,12,21,33,0,4541,4.2
6,DN SOOPers,5,11,22,33,1,4457,4.4
7,T1,5,7,25,32,0,4345,5
8,Twisted Minds,5,7,25,32,0,3851,5
9,JD Gaming,5,12,17,29,0,2781,3.4
10,Virtus.pro,5,5,22,27,0,4436,4.4
11,Full Sense,5,14,12,26,0,4082,2.4
12,Team Falcons,5,5,19,24,0,3256,3.8
13,MiTH,5,10,10,20,0,3297,2
14,Shadow Esports,5,1,14,15,0,2166,2.8
15,R8 Esports,5,2,8,10,0,1699,1.6
16,DIGA Esports,5,1,9,10,0,1682,1.8
