순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,VP_NIXZYEE,Virtus.pro,37,5873,29,10,4,20,1.9,294
2,17_tiantianhaovo,17 Gaming,37,4518,29,12,8,20,1.9,226
3,VIT_Lev4nte,Team Vitality,30,5920,23,12,12,20,1.5,296
4,VP_Beami,Virtus.pro,28,6305,33,18,12,20,1.4,315
5,VP_Lukarux,Virtus.pro,28,3815,19,10,1,20,1.4,191
6,CR_Pio,CR,27,4647,28,11,8,20,1.4,232
7,T5_RangerX,T5,27,4084,28,12,4,20,1.4,204
8,EA_Pathompong,EA,26,4307,21,14,4,20,1.3,215
9,JDG_Cold119,JD Gaming,25,5854,32,19,7,20,1.3,293
10,AL_Himass,Anyone's Legend,25,4428,26,8,4,15,1.7,295
11,17_WenBo,17 Gaming,25,3589,24,19,7,20,1.3,179
12,T1_Type,T1,25,3380,21,13,4,15,1.7,225
13,JDG_nanss,JD Gaming,24,4461,25,13,8,20,1.2,223
14,TL_luke12,TL,23,4078,17,16,7,20,1.1,204
15,17_xwudd,17 Gaming,23,3950,16,9,5,20,1.1,198
16,EA_OHPONDZ,EA,22,5431,25,15,7,20,1.1,272
17,TL_Cowboi,TL,22,4904,20,11,8,20,1.1,245
18,CR_Inonix,CR,21,4535,16,11,5,20,1.1,227
19,EA_Nourinz,EA,21,4155,18,14,5,20,1.1,208
20,T5_Excrozit,T5,21,4108,17,14,4,20,1.1,205
21,T5_Flukky,T5,19,4269,15,7,2,20,0.9,213
22,VP_curexi,Virtus.pro,18,4431,16,16,5,20,0.9,222
23,TWIS_xmpl,Twisted Minds,18,4014,21,13,6,15,1.2,268
24,MiTH_Scappy,MiTH,18,3730,25,13,7,15,1.2,249
25,PeRo_MMing,PERO,18,3656,12,12,4,15,1.2,244
26,NAVI_boost1k-,NAVI,18,3525,16,6,6,15,1.2,235
27,JDG_Dec12th,JD Gaming,18,3289,16,7,3,20,0.9,164
28,T1_EEND,T1,17,3247,13,6,4,15,1.1,216
29,DNS_Rex,DN SOOPers,17,2212,15,3,3,15,1.1,147
30,T5_RossitedJR,T5,16,3431,19,12,2,20,0.8,172
31,CR_Glaz,CR,16,3009,16,9,2,20,0.8,150
32,VIT_QWZYYY,Team Vitality,16,2976,16,8,5,20,0.8,149
33,4AM_Shen,4AM,16,2902,16,1,2,15,1.1,193
34,PeRo_i26v6,PERO,16,2750,16,7,4,15,1.1,183
35,PeRo_04NB,PERO,16,2247,14,8,6,15,1.1,150
36,JDG_SuZe,JD Gaming,15,3349,15,9,4,20,0.8,167
37,NAVI_Hakatory,NAVI,14,4389,23,12,3,15,0.9,293
38,TL_aLOW,TL,14,3976,18,15,2,20,0.7,199
39,VIT_hallomybad,Team Vitality,14,3642,18,15,0,20,0.7,182
40,AL_Destroyy,Anyone's Legend,14,3282,15,14,2,15,0.9,219
41,MiTH_KISS,MiTH,14,3226,18,8,2,15,0.9,215
42,MiTH_Jacob,MiTH,14,2903,15,7,4,15,0.9,194
43,DNS_DIEL,DN SOOPers,14,2844,16,6,6,15,0.9,190
44,TL_PurdyKurty,TL,14,2622,12,7,1,20,0.7,131
45,T1_Heather,T1,13,3001,15,14,2,15,0.9,200
46,NAVI_Feyerist,NAVI,13,2477,12,6,3,15,0.9,165
47,T1_Rain1ng,T1,13,2412,10,9,3,15,0.9,161
48,EA_Lericz,EA,13,2255,11,7,1,20,0.7,113
49,CR_Gyuyeon,CR,12,3181,13,11,3,20,0.6,159
50,AL_Sololzy,Anyone's Legend,12,2741,12,5,3,15,0.8,183
51,TWIS_Molodoct,Twisted Minds,12,2661,16,8,3,15,0.8,177
52,VIT_Gedrox,Team Vitality,12,1884,13,2,2,20,0.6,94
53,MiTH_Baren,MiTH,11,3808,16,12,2,15,0.7,254
54,TWIS_Lu,Twisted Minds,11,2515,11,13,0,15,0.7,168
55,FUR_possa,FUR,11,1298,11,1,3,5,2.2,260
56,17_Lilghost,17 Gaming,10,2616,14,10,1,20,0.5,131
57,AL_Delwyn,Anyone's Legend,10,2608,8,7,4,15,0.7,174
58,DNS_Heaven,DN SOOPers,10,2175,9,8,2,15,0.7,145
59,DNS_Gyumin,DN SOOPers,9,1807,8,7,3,15,0.6,120
60,PeRo_Cui711,PERO,9,1509,10,10,2,15,0.6,101
61,4AM_SpaceMan1010,4AM,8,2683,13,5,0,15,0.5,179
62,TWIS_BatulinS,Twisted Minds,8,1545,9,4,1,15,0.5,103
63,FCE_Br1annn,FCE,7,918,5,1,3,5,1.4,184
64,NAVI_spyrro,NAVI,6,2696,13,11,3,15,0.4,180
65,4AM_HSmm,4AM,5,2276,10,7,2,15,0.3,152
66,FUR_Dr4FTk1NG,FUR,5,1136,6,3,0,5,1,227
67,FS_Belmoth,Full Sense,5,970,4,4,1,5,1,194
68,GEN_Salute,GEN,5,910,4,2,0,5,1,182
