순위,팀,선수1,선수2,선수3,선수4,선수5
1,T1,T1_EEND,T1_Heather,T1_Rain1ng,T1_Type
2,Geekay Esports,GK_AKaN,GK_EJ,GK_Parkpro,GK_Seongjang
3,DN SOOPers,DNS_DIEL,DNS_Gyumin,DNS_Heaven,DNS_Rex
4,EOS,EOS_HongGilDong,EOS_JaechanE,EOS_Left,EOS_Right,EOS_SINGAM
5,DN,DN_Barpo,DN_Stella,DN_Tosi,DN_wonderful
6,GEN,GEN_BeaN,GEN_Salute,GEN_diyy,GEN_seoul
7,SB,SB_Ayoh,SB_GGoBuGi,SB_Geunwon,SB_MBBO
8,ART,ART_Fairy,ART_FoxVer,ART_Woong,ART_night
9,FN,FN_BreaKers,FN_Hush,FN_Starlord,FN_kkachi
10,VEX,VEX_Karwn,VEX_Lure,VEX_Nyeong,VEX_ROY
11,PHE,PHE_DAEVA,PHE_Daeyeon,PHE_GimJun,PHE_ZeniTh
12,DD,DD_ASSASSIN,DD_BigPicTure,DD_Foxy,DD_Hela,DD_TaxDer
13,SXA,SXA_Acid,SXA_EsrA,SXA_Freaky,SXA_LinZhaoMing,SXA_esra
14,AZLA,AZLA_F1ame,AZLA_HAMMER,AZLA_Orca,AZLA_redzone
15,SGA,SGA_AnX1n,SGA_Viy,SGA_Xantast,SGA_inforyou,SGA_snowfake
16,XXG,XXG_Hyeon,XXG_Mandu,XXG_Sev7n,XXG_Stealth,XXG_Yarr
17,OS,OS_2cut,OS_2heart,OS_Daekwan,OS_lastman
18,SEN,SEN_Glance,SEN_Hane,SEN_HyukSung,SEN_VenTus,SEN_Zephyros
19,YP,YP_Heat,YP_Rascal,YP_Solution,YP_flusha,YP_heyden
20,CR,CR_Glaz,CR_Gyuyeon,CR_Inonix,CR_Pio
21,MHG,MHG_CHANAHRI,MHG_DO,MHG_DORI,MHG_HeavyGod,MHG_JEJE
22,DGP,DGP_DEER,DGP_One1Tap,DGP_Search,DGP_innate
23,TCN,TCN_2cut,TCN_2heart,TCN_Daekwan,TCN_lastman
24,ARK,ARK_Arte,ARK_CxldMxn,ARK_Genom,ARK_HwangCo,ARK_Primmie
25,ARK,ARK_Arte,ARK_CxldMxn,ARK_Genom,ARK_HwangCo,ARK_Primmie
26,SPF,SPF_Americano,SPF_DDakGu,SPF_Minuda,SPF_Sunday
27,ER,ER_7empest,ER_MaengGu,ER_PolarBear,ER_Synergy,ER_youth
28,XW,XW_7empest,XW_Hun,XW_MaengGu,XW_PolarBear
29,PDE,PDE_Acid,PDE_LinZhaoMing,PDE_Lucid,PDE_flusha
30,BKL,BKL_ESANI,BKL_JUNSTAR,BKL_SChang,BKL_Santa
31,XGZ,XGZ_Eseu,XGZ_PURGE,XGZ_Select,XGZ_TIGHT
32,SRI,SRI_7777,SRI_Caria,SRI_Hojung09,SRI_LITA,SRI_Wook2
33,ZEN,ZEN_218,ZEN_Ghost,ZEN_HEZIO,ZEN_LePol,ZEN_Zyrr7
34,KX,KX_9tan,KX_Alone,KX_Drog,KX_KimKaXhaxx,KX_List
35,SXG,SXG_DONGPIL,SXG_HELLPER,SXG_KAL,SXG_WaSsoBeSso,SXG_fade
36,SO,So_Hyeon,So_Mandu,So_Stealth,So_Yarr
37,EZ,Ez_Code,Ez_Koojun,Ez_Rage,Ez_gjsl
38,1004,1004_Strybs,1004_caidekoujio,1004_fate,1004_fhila
39,WG,WG_Hhack,WG_SanTaFeTAYO,WG_TAek2,WG_YOUDORI
40,SRY,SRY_100LV,SRY_10LV,SRY_10Lv,SRY_Hestia,SRY_Jaechan
41,EDV,EDV_Canard,EDV_Elice,EDV_Shy,EDV_youth
42,FLS,FLS_eLv,FLS_faith,FLS_flash,FLS_gwang1n
43,KRT,KRT_FIN,KRT_GOMP,KRT_Kabel,KRT_RNT
44,HNB,HNB_bell2,HNB_beom,HNB_binkong,HNB_juwon
45,MZV,MZV_Proski,MZV_Synergy,MZV_freaky,MZV_muel
46,PUSH,PUSH_BONGBONG,PUSH_Gyeong,PUSH_PerFect,PUSH_Pizzasteve,PUSH_zomae2
47,V7,V7_2star,V7_Grxvin,V7_Hyuk,V7_PokJu
48,PNKO,PNKO_ShotDuo,PNKO_ShotFour,PNKO_ShotSolo,PNKO_ShotThree
49,PMT,PMT_10LV,PMT_Hestia,PMT_Wnsgur,PMT_XtQvQtX
50,HMS,HMS_Kudos,HMS_LePol,HMS_SigNaly,HMS_T-tan
51,TSC,TSC_Asher,TSC_BBulSoRa,TSC_GOGyu,TSC_Yubi
52,SZ,SZ_BABFOOL,SZ_Banchang,SZ_herrscherKR,SZ_uxxxn
