순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,TWIS_xmpl,Twisted Minds,24,4357,21,13,6,12,2,363
2,17_Lilghost,17 Gaming,23,2876,14,11,4,12,1.9,240
3,FLC_TGLTN,Team Falcons,21,3293,17,6,6,12,1.8,274
4,17_tiantianhaovo,17 Gaming,20,3333,15,9,1,12,1.7,278
5,MiTH_KISS,Made in Thailand,19,2967,17,7,6,12,1.6,247
6,T1_Heather,T1,18,3758,18,13,6,12,1.5,313
7,VIT_QWZYYY,Team Vitality,17,2839,14,4,5,12,1.4,237
8,17_xwudd,17 Gaming,17,2837,11,14,2,12,1.4,236
9,GTE_Hoangf,GAM X TE,17,2119,15,4,7,12,1.4,177
10,GTE_TanVuu,GAM X TE,16,4093,26,9,3,12,1.3,341
11,AL_Himass,Anyone's Legend,16,3293,17,9,3,12,1.3,274
12,SE_Setsunaa,Shadow Esports,16,2476,14,5,2,12,1.3,206
13,JDG_nanss,JD Gaming,16,1913,9,2,6,12,1.3,159
14,T1_Rain1ng,T1,16,1809,13,2,2,12,1.3,151
15,GTE_DuCkHjeUz,GAM X TE,15,3172,10,12,2,12,1.3,264
16,SE_Jekzy,Shadow Esports,15,2734,17,6,2,12,1.3,228
17,AL_Sololzy,Anyone's Legend,15,1974,9,8,0,12,1.3,165
18,GTE_Clories,GAM X TE,14,2964,16,9,5,12,1.2,247
19,DNS_DIEL,DN SOOPers,14,2899,14,8,3,12,1.2,242
20,17_Wenbo,17 Gaming,14,2217,14,10,2,12,1.2,185
21,VIT_Lev4nte,Team Vitality,13,3366,13,12,3,12,1.1,281
22,VP_Beami,Virtus.pro,13,3074,20,14,5,12,1.1,256
23,SE_Hanzyy,Shadow Esports,13,2458,11,4,1,12,1.1,205
24,GK_Parkpro,Geekay Esports,13,2100,10,3,6,12,1.1,175
25,DNS_Heaven,DN SOOPers,13,1885,13,6,3,12,1.1,157
26,MiTH_Scappy,Made in Thailand,12,3197,13,7,6,12,1,266
27,FLC_Kickstart,Team Falcons,12,2376,16,9,1,12,1,198
28,VIT_hallomybad,Team Vitality,12,1705,8,6,2,12,1,142
29,T1_EEND,T1,11,2861,11,5,2,12,0.9,238
30,TWIS_Lu,Twisted Minds,11,2423,8,11,2,12,0.9,202
31,FS_Flash,Full Sense,11,2332,13,12,3,12,0.9,194
32,DNS_Gyumin,DN SOOPers,11,2230,13,3,1,12,0.9,186
33,TWIS_BatulinS,Twisted Minds,11,2134,14,9,2,12,0.9,178
34,TWIS_TheTab,Twisted Minds,11,1439,6,4,3,12,0.9,120
35,GK_Seongjang,Geekay Esports,10,2756,12,9,1,12,0.8,230
36,MiTH_Baren,Made in Thailand,10,2655,12,3,1,12,0.8,221
37,GK_EJ01,Geekay Esports,10,2052,16,13,2,12,0.8,171
38,GK_AKaN,Geekay Esports,10,1876,3,4,1,12,0.8,156
39,VP_curexi,Virtus.pro,10,1537,12,6,3,12,0.8,128
40,VP_NIXZYEE,Virtus.pro,9,2461,14,6,1,12,0.8,205
41,FLC_Shrimzy,Team Falcons,9,2375,11,9,2,12,0.8,198
42,DGE_imSancho,DIGA Esports,9,1998,9,2,1,12,0.8,167
43,T1_Type,T1,9,1761,8,2,4,12,0.8,147
44,DGE_KoyaN,DIGA Esports,9,1757,5,0,1,12,0.8,146
45,SE_Kamalz,Shadow Esports,9,1755,8,7,2,12,0.8,146
46,AL_Destroyy,Anyone's Legend,9,1524,10,4,3,12,0.8,127
47,FS_Thanad0l,Full Sense,8,2330,12,3,0,12,0.7,194
48,JDG_Cold119,JD Gaming,8,2283,15,6,3,12,0.7,190
49,AL_Delwyn,Anyone's Legend,8,2035,10,5,3,12,0.7,170
50,JDG_Dec12th,JD Gaming,8,1686,6,2,1,12,0.7,141
51,JDG_SuZe,JD Gaming,8,1679,6,10,3,12,0.7,140
52,FLC_Gustav,Team Falcons,7,2572,12,6,0,12,0.6,214
53,DGE_Diga,DIGA Esports,7,2499,9,4,3,12,0.6,208
54,FS_TiGGER,Full Sense,7,1823,8,6,0,12,0.6,152
55,VIT_Gedrox,Team Vitality,7,1649,9,8,1,12,0.6,137
56,DGE_Kursant,DIGA Esports,6,1254,4,6,1,12,0.5,105
57,FS_Belmoth,Full Sense,5,2000,8,7,1,12,0.4,167
58,MiTH_Jacob,Made in Thailand,5,1918,8,5,0,12,0.4,160
59,R8_TedeeyyEXSA,R8 Esports,5,1454,6,2,1,12,0.4,121
60,DNS_Rex,DN SOOPers,5,1367,7,8,0,12,0.4,114
61,VP_Lukarux,Virtus.pro,4,1464,6,12,1,12,0.3,122
62,R8_empt,R8 Esports,3,1246,7,1,1,12,0.3,104
63,R8_1MBOT,R8 Esports,1,668,1,0,0,12,0.1,56
64,R8_AJRE,R8 Esports,1,640,3,4,0,12,0.1,53
