순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,FLC_TGLTN,Team Falcons,14,2285,12,5,4,7,2,326
2,VIT_QWZYYY,Team Vitality,14,2281,10,2,5,7,2,326
3,TWIS_xmpl,Twisted Minds,14,2215,12,6,3,7,2,316
4,T1_Heather,T1,13,2506,9,6,5,7,1.9,358
5,17_tiantianhaovo,17 Gaming,13,2013,8,4,1,7,1.9,288
6,17_Lilghost,17 Gaming,12,1433,6,6,2,7,1.7,205
7,AL_Sololzy,Anyone's Legend,12,1278,6,4,0,7,1.7,183
8,GTE_Clories,GAM X TE,11,2502,12,5,3,7,1.6,357
9,VIT_hallomybad,Team Vitality,11,1240,7,2,2,7,1.6,177
10,JDG_nanss,JD Gaming,11,1065,6,1,3,7,1.6,152
11,VIT_Lev4nte,Team Vitality,10,2218,7,8,3,7,1.4,317
12,GTE_TanVuu,GAM X TE,10,2095,10,5,1,7,1.4,299
13,GK_Parkpro,Geekay Esports,10,1551,7,2,3,7,1.4,222
14,MiTH_Scappy,MiTH,9,1946,8,2,5,7,1.3,278
15,17_xwudd,17 Gaming,9,1389,5,4,0,7,1.3,198
16,T1_Rain1ng,T1,9,1154,6,1,1,7,1.3,165
17,GTE_DuCkHjeUz,GAM X TE,8,1859,4,6,2,7,1.1,266
18,DNS_Gyumin,DN SOOPers,8,1851,11,2,1,7,1.1,264
19,VP_Beami,Virtus.pro,8,1756,15,10,4,7,1.1,251
20,FLC_Kickstart,Team Falcons,8,1691,11,8,1,7,1.1,242
21,DNS_DIEL,DN SOOPers,8,1689,8,6,1,7,1.1,241
22,DNS_Heaven,DN SOOPers,8,1185,8,3,2,7,1.1,169
23,VP_curexi,Virtus.pro,8,1046,8,4,2,7,1.1,149
24,FLC_Shrimzy,Team Falcons,7,1573,10,8,1,7,1,225
25,GK_Seongjang,Geekay Esports,7,1543,8,5,1,7,1,220
26,MiTH_KISS,MiTH,7,1481,6,3,3,7,1,212
27,GTE_Hoangf,GAM X TE,7,916,5,2,4,7,1,131
28,TWIS_TheTab,Twisted Minds,7,716,5,0,1,7,1,102
29,TWIS_BatulinS,Twisted Minds,6,1429,9,7,0,7,0.9,204
30,JDG_Cold119,JD Gaming,6,1383,10,4,3,7,0.9,198
31,FLC_Gustav,Team Falcons,6,1294,7,3,0,7,0.9,185
32,17_Wenbo,17 Gaming,6,1240,6,4,1,7,0.9,177
33,T1_EEND,T1,6,1001,5,3,1,7,0.9,143
34,VP_NIXZYEE,Virtus.pro,5,1975,9,4,0,7,0.7,282
35,FS_Belmoth,Full Sense,5,1585,8,4,1,7,0.7,226
36,GK_EJ01,Geekay Esports,5,1415,13,9,1,7,0.7,202
37,TWIS_Lu,Twisted Minds,5,1314,3,4,0,7,0.7,188
38,VIT_Gedrox,Team Vitality,5,1160,6,6,1,7,0.7,166
39,R8_TedeeyyEXSA,R8 Esports,5,1107,5,1,1,7,0.7,158
40,DGE_Diga,DIGA Esports,5,1032,5,3,3,7,0.7,147
41,JDG_Dec12th,JD Gaming,5,989,5,2,1,7,0.7,141
42,JDG_SuZe,JD Gaming,5,946,3,8,2,7,0.7,135
43,SE_Kamalz,Shadow Esports,5,919,5,3,1,7,0.7,131
44,SE_Setsunaa,Shadow Esports,5,855,4,1,0,7,0.7,122
45,T1_Type,T1,5,827,4,2,1,7,0.7,118
46,SE_Hanzyy,Shadow Esports,5,810,3,2,1,7,0.7,116
47,AL_Himass,Anyone's Legend,4,1788,8,6,2,7,0.6,255
48,MiTH_Baren,MiTH,4,1540,8,1,0,7,0.6,220
49,FS_Thanad0l,Full Sense,4,1360,8,2,0,7,0.6,194
50,FS_TiGGER,Full Sense,4,1251,5,2,0,7,0.6,179
51,DNS_Rex,DN SOOPers,4,1246,6,8,0,7,0.6,178
52,FS_Flash,Full Sense,4,1163,6,7,1,7,0.6,166
53,GK_AKaN,Geekay Esports,4,1015,2,4,0,7,0.6,145
54,DGE_imSancho,DIGA Esports,4,811,6,1,0,7,0.6,116
55,AL_Destroyy,Anyone's Legend,4,790,5,3,1,7,0.6,113
56,SE_Jekzy,Shadow Esports,4,726,6,3,0,7,0.6,104
57,AL_Delwyn,Anyone's Legend,3,999,4,1,1,7,0.4,143
58,VP_Lukarux,Virtus.pro,3,890,5,8,1,7,0.4,127
59,DGE_KoyaN,DIGA Esports,3,741,3,0,1,7,0.4,106
60,R8_empt,R8 Esports,3,722,5,1,1,7,0.4,103
61,DGE_Kursant,DIGA Esports,3,491,2,2,1,7,0.4,70
62,MiTH_Jacob,MiTH,1,853,3,3,0,7,0.1,122
63,R8_AJRE,R8 Esports,1,496,2,3,0,7,0.1,71
64,R8_1MBOT,R8 Esports,0,323,0,0,0,7,0,46
