순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
1,TWIS_xmpl,Twisted Minds,32,5699,31,17,9,15,2.1,380,20:38
2,FLC_TGLTN,Team Falcons,27,4102,23,6,6,15,1.8,273,20:21
3,17_Lilghost,17 Gaming,26,3676,20,17,4,15,1.7,245,21:51
4,AL_Himass,Anyone's Legend,25,4363,25,14,4,15,1.7,291,18:43
5,17_tiantianhaovo,17 Gaming,25,4063,21,12,3,15,1.7,271,22:03
6,T1_Heather,T1,21,4039,20,14,8,15,1.4,269,17:44
7,MiTH_KISS,Made in Thailand,21,3762,20,8,6,15,1.4,251,18:40
8,AL_Sololzy,Anyone's Legend,21,3132,18,13,2,15,1.4,209,19:13
9,GTE_TanVuu,GAM X TE,20,4697,27,12,4,15,1.3,313,21:41
10,GK_AKaN,Geekay Esports,20,2561,10,7,2,15,1.3,171,19:42
11,VIT_Lev4nte,Team Vitality,19,3927,17,14,7,15,1.3,262,19:42
12,17_xwudd,17 Gaming,19,3045,12,14,3,15,1.3,203,21:46
13,JDG_nanss,JD Gaming,19,2516,12,4,8,15,1.3,168,17:49
14,GTE_DuCkHjeUz,GAM X TE,18,4039,14,16,3,15,1.2,269,22:25
15,SE_Setsunaa,Shadow Esports,18,3070,18,5,3,15,1.2,205,18:32
16,VIT_QWZYYY,Team Vitality,18,2983,15,5,5,15,1.2,199,17:49
17,T1_Rain1ng,T1,18,2260,16,5,2,15,1.2,151,17:38
18,GTE_Clories,GAM X TE,17,3228,19,10,6,15,1.1,215,21:16
19,17_Wenbo,17 Gaming,17,2920,16,13,4,15,1.1,195,21:09
20,GK_Parkpro,Geekay Esports,17,2738,13,4,6,15,1.1,183,20:51
21,GTE_Hoangf,GAM X TE,17,2252,15,4,7,15,1.1,150,20:00
22,TWIS_Lu,Twisted Minds,16,3524,13,12,4,15,1.1,235,19:51
23,DNS_Heaven,DN SOOPers,16,2643,16,6,4,15,1.1,176,18:46
24,DNS_DIEL,DN SOOPers,15,3522,17,8,3,15,1,235,18:52
25,FLC_Kickstart,Team Falcons,15,3394,19,13,1,15,1,226,20:25
26,TWIS_BatulinS,Twisted Minds,15,3293,23,14,3,15,1,220,20:16
27,SE_Jekzy,Shadow Esports,15,2941,18,7,2,15,1,196,18:00
28,MiTH_Scappy,Made in Thailand,14,3765,13,8,6,15,0.9,251,21:02
29,VP_Beami,Virtus.pro,14,3606,21,14,5,15,0.9,240,17:00
30,SE_Hanzyy,Shadow Esports,14,2887,11,5,2,15,0.9,192,18:26
31,DNS_Gyumin,DN SOOPers,14,2827,14,5,3,15,0.9,188,17:06
32,T1_EEND,T1,13,3127,13,7,2,15,0.9,208,15:57
33,VP_NIXZYEE,Virtus.pro,13,3017,18,6,1,15,0.9,201,17:16
34,VIT_Gedrox,Team Vitality,13,2235,13,10,1,15,0.9,149,18:24
35,FLC_Shrimzy,Team Falcons,12,3520,15,13,4,15,0.8,235,19:21
36,MiTH_Baren,Made in Thailand,12,3221,14,4,1,15,0.8,215,18:55
37,GK_Seongjang,Geekay Esports,12,3189,16,9,2,15,0.8,213,20:14
38,JDG_Cold119,JD Gaming,12,2787,19,8,6,15,0.8,186,15:58
39,GK_EJ01,Geekay Esports,12,2682,18,16,2,15,0.8,179,19:40
40,T1_Type,T1,12,2275,10,2,5,15,0.8,152,17:53
41,R8_TedeeyyEXSA,R8 Esports,12,2077,10,3,2,15,0.8,138,17:36
42,VIT_hallomybad,Team Vitality,12,1750,8,6,2,15,0.8,117,21:14
43,FS_Flash,Full Sense,11,2607,13,14,3,15,0.7,174,19:38
44,AL_Destroyy,Anyone's Legend,11,2249,13,9,3,15,0.7,150,19:05
45,TWIS_TheTab,Twisted Minds,11,1495,6,4,3,15,0.7,100,19:20
46,AL_Delwyn,Anyone's Legend,10,3059,15,12,5,15,0.7,204,18:54
47,DGE_imSancho,DIGA Esports,10,2783,13,5,2,15,0.7,186,18:33
48,FS_TiGGER,Full Sense,10,2399,11,6,0,15,0.7,160,19:03
49,DGE_KoyaN,DIGA Esports,10,2194,7,0,2,15,0.7,146,17:53
50,JDG_SuZe,JD Gaming,10,2123,9,11,4,15,0.7,142,17:03
51,JDG_Dec12th,JD Gaming,10,2025,7,3,1,15,0.7,135,17:30
52,VP_curexi,Virtus.pro,10,1664,12,7,3,15,0.7,111,18:05
53,MiTH_Jacob,Made in Thailand,9,2199,10,5,0,15,0.6,147,18:28
54,SE_Kamalz,Shadow Esports,9,1861,9,7,2,15,0.6,124,18:39
55,DNS_Rex,DN SOOPers,9,1766,10,8,0,15,0.6,118,17:22
56,FLC_Gustav,Team Falcons,8,3168,14,7,0,15,0.5,211,19:37
57,DGE_Diga,DIGA Esports,8,2988,10,5,3,15,0.5,199,18:11
58,FS_Belmoth,Full Sense,8,2803,10,7,2,15,0.5,187,21:11
59,FS_Thanad0l,Full Sense,8,2612,12,4,0,15,0.5,174,20:34
60,DGE_Kursant,DIGA Esports,7,1603,4,7,1,15,0.5,107,18:30
61,R8_empt,R8 Esports,6,2072,10,3,1,15,0.4,138,17:25
62,VP_Lukarux,Virtus.pro,4,1570,7,13,1,15,0.3,105,17:43
63,R8_AJRE,R8 Esports,2,814,3,5,1,15,0.1,54,17:07
64,R8_1MBOT,R8 Esports,1,1177,1,1,0,15,0.1,78,17:31
