순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,TWIS_xmpl,Twisted Minds,22,3620,20,12,6,11,2,329
2,FLC_TGLTN,Team Falcons,21,3246,17,6,6,11,1.9,295
3,17_Lilghost,17 Gaming,19,2529,12,11,3,11,1.7,230
4,MiTH_KISS,Made in Thailand,18,2800,16,7,5,11,1.6,255
5,T1_Heather,T1,16,3345,15,10,6,11,1.5,304
6,SE_Setsunaa,Shadow Esports,16,2440,14,5,2,11,1.5,222
7,17_tiantianhaovo,17 Gaming,15,2848,10,9,1,11,1.4,259
8,SE_Jekzy,Shadow Esports,15,2675,17,6,2,11,1.4,243
9,17_xwudd,17 Gaming,15,2596,11,12,2,11,1.4,236
10,VIT_QWZYYY,Team Vitality,15,2504,12,4,5,11,1.4,228
11,T1_Rain1ng,T1,15,1701,12,2,1,11,1.4,155
12,JDG_nanss,JD Gaming,15,1493,9,1,5,11,1.4,136
13,VP_Beami,Virtus.pro,13,2926,19,13,5,11,1.2,266
14,GTE_Clories,GAM X TE,13,2898,16,9,5,11,1.2,263
15,AL_Himass,Anyone's Legend,13,2859,15,8,3,11,1.2,260
16,GTE_DuCkHjeUz,GAM X TE,13,2749,9,9,2,11,1.2,250
17,DNS_DIEL,DN SOOPers,13,2718,12,8,3,11,1.2,247
18,SE_Hanzyy,Shadow Esports,13,2411,11,4,1,11,1.2,219
19,GK_Parkpro,Geekay Esports,13,2100,10,3,6,11,1.2,191
20,DNS_Heaven,DN SOOPers,13,1885,13,6,3,11,1.2,171
21,AL_Sololzy,Anyone's Legend,13,1716,8,6,0,11,1.2,156
22,GTE_TanVuu,GAM X TE,12,2944,16,6,2,11,1.1,268
23,VIT_Lev4nte,Team Vitality,12,2935,11,12,3,11,1.1,267
24,MiTH_Scappy,Made in Thailand,12,2900,13,5,6,11,1.1,264
25,FLC_Kickstart,Team Falcons,12,2320,16,9,1,11,1.1,211
26,17_Wenbo,17 Gaming,12,2112,13,9,2,11,1.1,192
27,VIT_hallomybad,Team Vitality,12,1618,8,6,2,11,1.1,147
28,T1_EEND,T1,11,2388,9,4,2,11,1,217
29,DNS_Gyumin,DN SOOPers,11,2230,13,3,1,11,1,203
30,GTE_Hoangf,GAM X TE,11,1625,10,3,5,11,1,148
31,GK_Seongjang,Geekay Esports,10,2708,12,9,1,11,0.9,246
32,TWIS_Lu,Twisted Minds,10,2279,7,9,2,11,0.9,207
33,GK_EJ01,Geekay Esports,10,2052,16,13,2,11,0.9,187
34,GK_AKaN,Geekay Esports,10,1876,3,4,1,11,0.9,171
35,VP_curexi,Virtus.pro,10,1491,12,6,3,11,0.9,136
36,TWIS_TheTab,Twisted Minds,10,1285,6,4,2,11,0.9,117
37,FLC_Shrimzy,Team Falcons,9,2375,11,9,2,11,0.8,216
38,VP_NIXZYEE,Virtus.pro,9,2347,13,5,1,11,0.8,213
39,FS_Flash,Full Sense,9,2089,11,11,2,11,0.8,190
40,DGE_imSancho,DIGA Esports,9,1912,9,2,1,11,0.8,174
41,DGE_KoyaN,DIGA Esports,9,1757,5,0,1,11,0.8,160
42,SE_Kamalz,Shadow Esports,9,1737,8,7,2,11,0.8,158
43,T1_Type,T1,9,1703,8,2,4,11,0.8,155
44,MiTH_Baren,Made in Thailand,8,2357,10,2,1,11,0.7,214
45,AL_Delwyn,Anyone's Legend,8,1880,9,4,3,11,0.7,171
46,TWIS_BatulinS,Twisted Minds,8,1832,11,9,0,11,0.7,167
47,JDG_SuZe,JD Gaming,8,1192,5,8,3,11,0.7,108
48,FLC_Gustav,Team Falcons,7,2489,12,6,0,11,0.6,226
49,DGE_Diga,DIGA Esports,7,2259,9,4,3,11,0.6,205
50,VIT_Gedrox,Team Vitality,7,1387,9,7,1,11,0.6,126
51,AL_Destroyy,Anyone's Legend,7,1330,8,4,2,11,0.6,121
52,FS_Thanad0l,Full Sense,6,2172,11,3,0,11,0.5,197
53,FS_TiGGER,Full Sense,6,1767,7,5,0,11,0.5,161
54,JDG_Cold119,JD Gaming,6,1742,12,5,3,11,0.5,158
55,FS_Belmoth,Full Sense,5,1817,8,5,1,11,0.5,165
56,MiTH_Jacob,Made in Thailand,5,1749,7,5,0,11,0.5,159
57,R8_TedeeyyEXSA,R8 Esports,5,1434,6,2,1,11,0.5,130
58,DNS_Rex,DN SOOPers,5,1367,7,8,0,11,0.5,124
59,JDG_Dec12th,JD Gaming,5,1271,5,2,1,11,0.5,116
60,DGE_Kursant,DIGA Esports,5,1132,4,6,1,11,0.5,103
61,VP_Lukarux,Virtus.pro,4,1411,6,12,1,11,0.4,128
62,R8_empt,R8 Esports,3,1198,7,1,1,11,0.3,109
63,R8_1MBOT,R8 Esports,1,650,1,0,0,11,0.1,59
64,R8_AJRE,R8 Esports,1,596,3,4,0,11,0.1,54
