순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,17_Lilghost,17 Gaming,19,2504,12,11,3,10,1.9,250
2,FLC_TGLTN,Team Falcons,17,2915,15,5,5,10,1.7,292
3,MiTH_KISS,Made in Thailand,17,2725,15,6,4,10,1.7,273
4,T1_Heather,T1,16,3204,15,9,6,10,1.6,320
5,TWIS_xmpl,Twisted Minds,16,2567,13,7,4,10,1.6,257
6,17_tiantianhaovo,17 Gaming,15,2762,9,9,1,10,1.5,276
7,JDG_nanss,JD Gaming,15,1493,9,1,5,10,1.5,149
8,SE_Jekzy,Shadow Esports,14,2580,16,6,2,10,1.4,258
9,VIT_QWZYYY,Team Vitality,14,2494,11,4,5,10,1.4,249
10,SE_Setsunaa,Shadow Esports,14,2256,12,5,2,10,1.4,226
11,GTE_Clories,GAM X TE,13,2865,15,7,5,10,1.3,287
12,AL_Himass,Anyone's Legend,13,2803,15,8,3,10,1.3,280
13,VP_Beami,Virtus.pro,13,2638,18,12,5,10,1.3,264
14,17_xwudd,17 Gaming,13,2292,9,11,2,10,1.3,229
15,DNS_Heaven,DN SOOPers,13,1885,13,5,3,10,1.3,189
16,AL_Sololzy,Anyone's Legend,13,1689,7,6,0,10,1.3,169
17,T1_Rain1ng,T1,13,1493,10,2,1,10,1.3,149
18,MiTH_Scappy,Made in Thailand,12,2900,13,5,6,10,1.2,290
19,GTE_TanVuu,GAM X TE,12,2862,15,5,2,10,1.2,286
20,VIT_Lev4nte,Team Vitality,12,2784,10,11,3,10,1.2,278
21,GTE_DuCkHjeUz,GAM X TE,12,2599,8,8,2,10,1.2,260
22,DNS_DIEL,DN SOOPers,12,2419,10,8,3,10,1.2,242
23,SE_Hanzyy,Shadow Esports,12,2211,9,4,1,10,1.2,221
24,17_Wenbo,17 Gaming,12,2112,13,9,2,10,1.2,211
25,VIT_hallomybad,Team Vitality,12,1456,8,5,2,10,1.2,146
26,T1_EEND,T1,11,2270,9,4,2,10,1.1,227
27,GK_Parkpro,Geekay Esports,10,1754,8,3,3,10,1,175
28,GK_Seongjang,Geekay Esports,9,2318,10,8,1,10,0.9,232
29,VP_NIXZYEE,Virtus.pro,9,2208,12,4,1,10,0.9,221
30,SE_Kamalz,Shadow Esports,9,1737,8,7,2,10,0.9,174
31,T1_Type,T1,9,1677,8,2,4,10,0.9,168
32,GTE_Hoangf,GAM X TE,9,1450,9,2,5,10,0.9,145
33,VP_curexi,Virtus.pro,9,1395,10,6,3,10,0.9,140
34,MiTH_Baren,Made in Thailand,8,2339,10,2,1,10,0.8,234
35,FLC_Shrimzy,Team Falcons,8,2213,10,9,2,10,0.8,221
36,FS_Flash,Full Sense,8,2014,11,11,2,10,0.8,201
37,FLC_Kickstart,Team Falcons,8,1976,12,8,1,10,0.8,198
38,DNS_Gyumin,DN SOOPers,8,1942,11,3,1,10,0.8,194
39,AL_Delwyn,Anyone's Legend,8,1789,8,3,3,10,0.8,179
40,GK_EJ01,Geekay Esports,8,1669,14,11,1,10,0.8,167
41,TWIS_Lu,Twisted Minds,8,1562,5,5,1,10,0.8,156
42,GK_AKaN,Geekay Esports,8,1558,3,4,1,10,0.8,156
43,DGE_KoyaN,DIGA Esports,8,1338,5,0,1,10,0.8,134
44,DGE_imSancho,DIGA Esports,7,1466,9,2,1,10,0.7,147
45,VIT_Gedrox,Team Vitality,7,1350,9,7,1,10,0.7,135
46,TWIS_TheTab,Twisted Minds,7,787,5,1,1,10,0.7,79
47,FS_Thanad0l,Full Sense,6,2052,11,2,0,10,0.6,205
48,DGE_Diga,DIGA Esports,6,2025,8,4,3,10,0.6,203
49,FLC_Gustav,Team Falcons,6,2003,10,5,0,10,0.6,200
50,TWIS_BatulinS,Twisted Minds,6,1641,10,7,0,10,0.6,164
51,JDG_Cold119,JD Gaming,6,1483,11,4,3,10,0.6,148
52,AL_Destroyy,Anyone's Legend,6,1207,7,4,2,10,0.6,121
53,JDG_SuZe,JD Gaming,6,1072,4,8,2,10,0.6,107
54,FS_Belmoth,Full Sense,5,1817,8,5,1,10,0.5,182
55,FS_TiGGER,Full Sense,5,1737,6,5,0,10,0.5,174
56,DNS_Rex,DN SOOPers,5,1367,7,8,0,10,0.5,137
57,R8_TedeeyyEXSA,R8 Esports,5,1356,6,2,1,10,0.5,136
58,JDG_Dec12th,JD Gaming,5,1261,5,2,1,10,0.5,126
59,DGE_Kursant,DIGA Esports,5,1032,4,6,1,10,0.5,103
60,MiTH_Jacob,Made in Thailand,3,1462,5,4,0,10,0.3,146
61,VP_Lukarux,Virtus.pro,3,1238,6,11,1,10,0.3,124
62,R8_empt,R8 Esports,3,1019,6,1,1,10,0.3,102
63,R8_1MBOT,R8 Esports,1,605,1,0,0,10,0.1,61
64,R8_AJRE,R8 Esports,1,532,3,4,0,10,0.1,53
