순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,FLC_TGLTN,Team Falcons,16,2784,14,5,4,9,1.8,309
2,T1_Heather,T1,15,2853,12,8,6,9,1.7,317
3,TWIS_xmpl,Twisted Minds,15,2442,13,7,3,9,1.7,271
4,MiTH_KISS,MiTH,15,2436,13,5,4,9,1.7,271
5,VIT_QWZYYY,Team Vitality,14,2319,10,3,5,9,1.6,258
6,JDG_nanss,JD Gaming,14,1287,8,1,5,9,1.6,143
7,GTE_Clories,GAM X TE,13,2765,14,6,5,9,1.4,307
8,VP_Beami,Virtus.pro,13,2442,17,12,5,9,1.4,271
9,17_tiantianhaovo,17 Gaming,13,2108,8,4,1,9,1.4,234
10,MiTH_Scappy,MiTH,12,2900,13,5,6,9,1.3,322
11,AL_Himass,Anyone's Legend,12,2686,14,8,2,9,1.3,298
12,VIT_Lev4nte,Team Vitality,12,2634,10,9,3,9,1.3,293
13,GTE_DuCkHjeUz,GAM X TE,12,2549,8,8,2,9,1.3,283
14,DNS_Heaven,DN SOOPers,12,1781,12,4,3,9,1.3,198
15,17_Lilghost,17 Gaming,12,1641,6,8,2,9,1.3,182
16,SE_Setsunaa,Shadow Esports,12,1559,10,4,2,9,1.3,173
17,AL_Sololzy,Anyone's Legend,12,1432,6,5,0,9,1.3,159
18,VIT_hallomybad,Team Vitality,12,1411,8,4,2,9,1.3,157
19,GTE_TanVuu,GAM X TE,11,2367,12,5,2,9,1.2,263
20,DNS_DIEL,DN SOOPers,11,2289,10,7,3,9,1.2,254
21,SE_Jekzy,Shadow Esports,11,1892,13,4,2,9,1.2,210
22,T1_Rain1ng,T1,11,1381,8,2,1,9,1.2,153
23,17_xwudd,17 Gaming,10,1831,7,5,1,9,1.1,203
24,GK_Parkpro,Geekay Esports,10,1625,7,2,3,9,1.1,181
25,T1_EEND,T1,9,1884,7,4,2,9,1,209
26,VP_curexi,Virtus.pro,9,1369,10,5,3,9,1,152
27,VP_NIXZYEE,Virtus.pro,8,2136,11,4,0,9,0.9,237
28,GK_Seongjang,Geekay Esports,8,1955,9,7,1,9,0.9,217
29,FLC_Kickstart,Team Falcons,8,1946,12,8,1,9,0.9,216
30,DNS_Gyumin,DN SOOPers,8,1851,11,2,1,9,0.9,206
31,SE_Hanzyy,Shadow Esports,8,1708,8,4,1,9,0.9,190
32,T1_Type,T1,8,1577,7,2,4,9,0.9,175
33,TWIS_Lu,Twisted Minds,8,1536,5,4,1,9,0.9,171
34,GTE_Hoangf,GAM X TE,8,1270,8,2,4,9,0.9,141
35,DGE_KoyaN,DIGA Esports,8,1231,5,0,1,9,0.9,137
36,MiTH_Baren,MiTH,7,2082,9,1,1,9,0.8,231
37,FLC_Shrimzy,Team Falcons,7,1885,10,8,1,9,0.8,209
38,FS_Flash,Full Sense,7,1685,10,11,2,9,0.8,187
39,GK_EJ01,Geekay Esports,7,1627,14,11,1,9,0.8,181
40,17_Wenbo,17 Gaming,7,1528,9,5,1,9,0.8,170
41,SE_Kamalz,Shadow Esports,7,1309,6,5,2,9,0.8,145
42,DGE_imSancho,DIGA Esports,7,1221,8,2,1,9,0.8,136
43,TWIS_TheTab,Twisted Minds,7,787,5,1,1,9,0.8,87
44,FS_Thanad0l,Full Sense,6,1894,11,2,0,9,0.7,210
45,DGE_Diga,DIGA Esports,6,1810,6,3,3,9,0.7,201
46,FLC_Gustav,Team Falcons,6,1489,8,4,0,9,0.7,165
47,JDG_Cold119,JD Gaming,6,1483,11,4,3,9,0.7,165
48,TWIS_BatulinS,Twisted Minds,6,1458,9,7,0,9,0.7,162
49,GK_AKaN,Geekay Esports,6,1421,2,4,0,9,0.7,158
50,AL_Delwyn,Anyone's Legend,6,1296,6,2,2,9,0.7,144
51,AL_Destroyy,Anyone's Legend,6,1054,7,4,2,9,0.7,117
52,JDG_SuZe,JD Gaming,6,1007,4,8,2,9,0.7,112
53,FS_Belmoth,Full Sense,5,1817,8,5,1,9,0.6,202
54,FS_TiGGER,Full Sense,5,1662,6,5,0,9,0.6,185
55,VIT_Gedrox,Team Vitality,5,1319,7,7,1,9,0.6,147
56,R8_TedeeyyEXSA,R8 Esports,5,1151,5,1,1,9,0.6,128
57,JDG_Dec12th,JD Gaming,5,1082,5,2,1,9,0.6,120
58,DGE_Kursant,DIGA Esports,5,903,4,6,1,9,0.6,100
59,DNS_Rex,DN SOOPers,4,1259,6,8,0,9,0.4,140
60,VP_Lukarux,Virtus.pro,3,1238,6,11,1,9,0.3,138
61,R8_empt,R8 Esports,3,963,6,1,1,9,0.3,107
62,MiTH_Jacob,MiTH,2,1287,4,4,0,9,0.2,143
63,R8_AJRE,R8 Esports,1,522,2,3,0,9,0.1,58
64,R8_1MBOT,R8 Esports,0,557,0,0,0,9,0,62
