순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜
1,FLC_TGLTN,Team Falcons,15,2414,13,5,4,8,1.9,302
2,VIT_QWZYYY,Team Vitality,14,2319,10,3,5,8,1.8,290
3,TWIS_xmpl,Twisted Minds,14,2215,12,6,3,8,1.8,277
4,JDG_nanss,JD Gaming,14,1287,8,1,5,8,1.8,161
5,GTE_Clories,GAM X TE,13,2724,14,6,5,8,1.6,341
6,T1_Heather,T1,13,2606,10,6,5,8,1.6,326
7,VP_Beami,Virtus.pro,13,2396,17,12,5,8,1.6,300
8,17_tiantianhaovo,17 Gaming,13,2070,8,4,1,8,1.6,259
9,AL_Himass,Anyone's Legend,12,2595,14,7,2,8,1.5,324
10,17_Lilghost,17 Gaming,12,1510,6,7,2,8,1.5,189
11,AL_Sololzy,Anyone's Legend,12,1432,6,4,0,8,1.5,179
12,VIT_hallomybad,Team Vitality,12,1341,8,3,2,8,1.5,168
13,VIT_Lev4nte,Team Vitality,11,2268,8,8,3,8,1.4,284
14,MiTH_Scappy,MiTH,11,2266,9,2,6,8,1.4,283
15,GTE_TanVuu,GAM X TE,11,2218,11,5,2,8,1.4,277
16,MiTH_KISS,MiTH,11,1950,10,4,3,8,1.4,244
17,GTE_DuCkHjeUz,GAM X TE,10,2166,6,8,2,8,1.3,271
18,GK_Parkpro,Geekay Esports,10,1571,7,2,3,8,1.3,196
19,17_xwudd,17 Gaming,10,1570,6,4,1,8,1.3,196
20,DNS_Heaven,DN SOOPers,10,1338,10,3,2,8,1.3,167
21,DNS_DIEL,DN SOOPers,9,1861,9,7,2,8,1.1,233
22,VP_curexi,Virtus.pro,9,1212,9,5,3,8,1.1,152
23,T1_Rain1ng,T1,9,1154,6,1,1,8,1.1,144
24,VP_NIXZYEE,Virtus.pro,8,2136,11,4,0,8,1,267
25,GK_Seongjang,Geekay Esports,8,1882,9,7,1,8,1,235
26,DNS_Gyumin,DN SOOPers,8,1851,11,2,1,8,1,231
27,FLC_Kickstart,Team Falcons,8,1763,11,8,1,8,1,220
28,DGE_KoyaN,DIGA Esports,8,1212,5,0,1,8,1,152
29,GTE_Hoangf,GAM X TE,8,954,6,2,4,8,1,119
30,FLC_Shrimzy,Team Falcons,7,1573,10,8,1,8,0.9,197
31,17_Wenbo,17 Gaming,7,1308,7,4,1,8,0.9,164
32,DGE_imSancho,DIGA Esports,7,1221,8,2,1,8,0.9,153
33,TWIS_TheTab,Twisted Minds,7,716,5,0,1,8,0.9,90
34,GK_EJ01,Geekay Esports,6,1568,14,11,1,8,0.8,196
35,JDG_Cold119,JD Gaming,6,1483,11,4,3,8,0.8,185
36,TWIS_BatulinS,Twisted Minds,6,1458,9,7,0,8,0.8,182
37,DGE_Diga,DIGA Esports,6,1411,6,3,3,8,0.8,176
38,FLC_Gustav,Team Falcons,6,1373,7,4,0,8,0.8,172
39,AL_Delwyn,Anyone's Legend,6,1251,6,1,2,8,0.8,156
40,SE_Jekzy,Shadow Esports,6,1208,8,3,0,8,0.8,151
41,T1_EEND,T1,6,1025,5,3,1,8,0.8,128
42,JDG_SuZe,JD Gaming,6,1007,4,8,2,8,0.8,126
43,FS_Belmoth,Full Sense,5,1725,8,5,1,8,0.6,216
44,FS_Thanad0l,Full Sense,5,1535,9,2,0,8,0.6,192
45,FS_TiGGER,Full Sense,5,1461,6,3,0,8,0.6,183
46,GK_AKaN,Geekay Esports,5,1330,2,4,0,8,0.6,166
47,TWIS_Lu,Twisted Minds,5,1314,3,4,0,8,0.6,164
48,VIT_Gedrox,Team Vitality,5,1197,6,7,1,8,0.6,150
49,R8_TedeeyyEXSA,R8 Esports,5,1151,5,1,1,8,0.6,144
50,AL_Destroyy,Anyone's Legend,5,1029,6,4,2,8,0.6,129
51,JDG_Dec12th,JD Gaming,5,1015,5,2,1,8,0.6,127
52,T1_Type,T1,5,963,4,2,1,8,0.6,120
53,SE_Setsunaa,Shadow Esports,5,947,4,1,0,8,0.6,118
54,SE_Kamalz,Shadow Esports,5,934,5,3,1,8,0.6,117
55,SE_Hanzyy,Shadow Esports,5,889,3,2,1,8,0.6,111
56,DGE_Kursant,DIGA Esports,5,880,3,6,1,8,0.6,110
57,MiTH_Baren,MiTH,4,1649,8,1,0,8,0.5,206
58,FS_Flash,Full Sense,4,1358,7,10,1,8,0.5,170
59,DNS_Rex,DN SOOPers,4,1246,6,8,0,8,0.5,156
60,VP_Lukarux,Virtus.pro,3,1114,6,11,1,8,0.4,139
61,R8_empt,R8 Esports,3,963,6,1,1,8,0.4,120
62,MiTH_Jacob,MiTH,1,874,3,4,0,8,0.1,109
63,R8_AJRE,R8 Esports,1,522,2,3,0,8,0.1,65
64,R8_1MBOT,R8 Esports,0,504,0,0,0,8,0,63
