순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
1,TWIS_xmpl,Twisted Minds,28,5104,25,15,8,14,2,365,20:32
2,17_Lilghost,17 Gaming,25,3193,19,15,4,14,1.8,228,21:25
3,FLC_TGLTN,Team Falcons,24,3661,20,6,6,14,1.7,262,19:43
4,AL_Himass,Anyone's Legend,23,4200,23,14,4,14,1.6,300,18:39
5,17_tiantianhaovo,17 Gaming,23,3676,19,11,3,14,1.6,263,21:43
6,MiTH_KISS,Made in Thailand,21,3491,19,8,6,14,1.5,249,18:48
7,GK_AKaN,Geekay Esports,20,2561,10,7,2,14,1.4,183,20:05
8,T1_Heather,T1,19,3928,19,14,7,14,1.4,281,18:06
9,VIT_Lev4nte,Team Vitality,19,3927,17,13,7,14,1.4,281,19:52
10,AL_Sololzy,Anyone's Legend,19,2987,17,13,1,14,1.4,213,19:11
11,GTE_TanVuu,GAM X TE,18,4287,27,11,4,14,1.3,306,21:22
12,GTE_DuCkHjeUz,GAM X TE,18,3604,11,14,3,14,1.3,257,22:05
13,SE_Setsunaa,Shadow Esports,18,2990,18,5,3,14,1.3,214,18:26
14,VIT_QWZYYY,Team Vitality,18,2983,15,5,5,14,1.3,213,18:27
15,JDG_nanss,JD Gaming,18,2112,11,2,7,14,1.3,151,17:29
16,17_xwudd,17 Gaming,17,2887,11,14,2,14,1.2,206,21:20
17,GK_Parkpro,Geekay Esports,17,2738,13,4,6,14,1.2,196,21:27
18,GTE_Hoangf,GAM X TE,17,2252,15,4,7,14,1.2,161,20:04
19,GTE_Clories,GAM X TE,16,3142,18,10,5,14,1.1,224,21:24
20,17_Wenbo,17 Gaming,16,2722,15,12,3,14,1.1,194,20:46
21,T1_Rain1ng,T1,16,1956,14,4,2,14,1.1,140,17:42
22,DNS_DIEL,DN SOOPers,15,3522,17,8,3,14,1.1,252,19:30
23,SE_Jekzy,Shadow Esports,15,2856,17,6,2,14,1.1,204,17:52
24,DNS_Heaven,DN SOOPers,15,2553,15,6,4,14,1.1,182,19:10
25,VP_Beami,Virtus.pro,14,3606,21,14,5,14,1,258,17:22
26,MiTH_Scappy,Made in Thailand,14,3527,13,8,6,14,1,252,20:45
27,TWIS_Lu,Twisted Minds,14,3132,11,11,3,14,1,224,19:42
28,SE_Hanzyy,Shadow Esports,14,2833,11,5,2,14,1,202,18:20
29,TWIS_BatulinS,Twisted Minds,13,2744,20,11,2,14,0.9,196,20:12
30,DNS_Gyumin,DN SOOPers,13,2615,13,4,2,14,0.9,187,17:22
31,GK_Seongjang,Geekay Esports,12,3165,16,9,2,14,0.9,226,20:47
32,T1_EEND,T1,12,3051,12,6,2,14,0.9,218,15:58
33,VP_NIXZYEE,Virtus.pro,12,2917,17,6,1,14,0.9,208,17:08
34,FLC_Kickstart,Team Falcons,12,2773,16,12,1,14,0.9,198,19:48
35,GK_EJ01,Geekay Esports,12,2627,18,16,2,14,0.9,188,20:03
36,VIT_Gedrox,Team Vitality,12,2135,12,10,1,14,0.9,153,18:30
37,VIT_hallomybad,Team Vitality,12,1750,8,6,2,14,0.9,125,21:22
38,MiTH_Baren,Made in Thailand,11,3098,13,4,1,14,0.8,221,19:02
39,FS_Flash,Full Sense,11,2607,13,14,3,14,0.8,186,19:53
40,AL_Destroyy,Anyone's Legend,11,2128,13,8,3,14,0.8,152,19:02
41,TWIS_TheTab,Twisted Minds,11,1439,6,4,3,14,0.8,103,19:17
42,AL_Delwyn,Anyone's Legend,10,2982,15,10,5,14,0.7,213,19:01
43,FLC_Shrimzy,Team Falcons,10,2676,14,11,2,14,0.7,191,18:39
44,DGE_imSancho,DIGA Esports,10,2639,13,4,2,14,0.7,189,18:37
45,FS_TiGGER,Full Sense,10,2267,11,6,0,14,0.7,162,19:15
46,T1_Type,T1,10,2036,9,2,5,14,0.7,145,17:53
47,VP_curexi,Virtus.pro,10,1627,12,7,3,14,0.7,116,18:18
48,JDG_Cold119,JD Gaming,9,2423,16,6,4,14,0.6,173,15:36
49,DGE_KoyaN,DIGA Esports,9,2085,6,0,1,14,0.6,149,17:54
50,JDG_SuZe,JD Gaming,9,2003,8,11,4,14,0.6,143,16:43
51,R8_TedeeyyEXSA,R8 Esports,9,1841,9,3,1,14,0.6,132,16:47
52,SE_Kamalz,Shadow Esports,9,1837,9,7,2,14,0.6,131,18:33
53,DNS_Rex,DN SOOPers,9,1766,10,8,0,14,0.6,126,17:58
54,FS_Thanad0l,Full Sense,8,2571,12,4,0,14,0.6,184,20:54
55,JDG_Dec12th,JD Gaming,8,1734,6,2,1,14,0.6,124,17:09
56,DGE_Diga,DIGA Esports,7,2893,9,4,3,14,0.5,207,18:13
57,FLC_Gustav,Team Falcons,7,2775,12,6,0,14,0.5,198,18:56
58,MiTH_Jacob,Made in Thailand,7,2022,9,5,0,14,0.5,144,18:00
59,DGE_Kursant,DIGA Esports,7,1433,4,6,1,14,0.5,102,18:34
60,FS_Belmoth,Full Sense,6,2514,9,7,2,14,0.4,180,21:33
61,R8_empt,R8 Esports,6,1518,9,2,1,14,0.4,108,16:34
62,VP_Lukarux,Virtus.pro,4,1570,7,13,1,14,0.3,112,17:54
63,R8_AJRE,R8 Esports,2,788,3,5,1,14,0.1,56,17:17
64,R8_1MBOT,R8 Esports,1,796,1,1,0,14,0.1,57,16:51
