순위,선수,팀,킬,딜량,기절시킴,어시스트,헤드샷,경기,경기당킬,경기당딜,평균 생존시간
1,SGA_Hane,SGA,39,5825,41,15,13,25,1.6,233,18:30
2,TCN_2heart,TCN,35,5272,29,12,10,15,2.3,351,19:09
3,XF_570yT,XF,34,6604,34,19,7,20,1.7,330,18:36
4,XF_Sunday,XF,32,5121,28,16,10,20,1.6,256,19:08
5,KX_PokJu,KX,31,4525,24,12,6,20,1.6,226,17:17
6,Qx_youth,QX,27,5112,22,13,3,20,1.4,256,18:31
7,Qx_Glance,QX,26,3983,25,10,8,20,1.3,199,18:05
8,Qx_LOV3,QX,25,4658,23,11,5,20,1.3,233,20:11
9,AAA_RimQ,AAA,23,3355,19,7,7,15,1.5,224,15:34
10,KX_GuJiBBi,KX,22,5370,30,17,5,20,1.1,269,16:56
11,TAG_snowfake,TAG,21,3431,20,8,4,15,1.4,229,17:16
12,GGWP_sony,GGWP,21,3045,17,2,7,10,2.1,305,19:02
13,SGA_Xantast,SGA,20,3591,17,13,4,25,0.8,144,17:57
14,Qx_Hyuk,QX,19,3842,21,16,4,20,0.9,192,20:14
15,XF_Arte,XF,19,3681,14,13,7,20,0.9,184,16:23
16,C5_Malik,C5,19,2602,14,6,4,5,3.8,520,24:07
17,SGA_inforyou,SGA,17,4303,18,11,8,15,1.1,287,18:58
18,TCN_Haninwoo,TCN,17,3970,16,15,6,15,1.1,265,18:55
19,MHG_CHANAHRI,MHG,17,2913,15,8,1,15,1.1,194,18:07
20,SGA_innate,SGA,17,2665,16,10,6,20,0.8,133,18:33
21,TAG_spirit,TAG,17,2285,12,2,3,15,1.1,152,16:46
22,TCN_2cut,TCN,16,2869,11,8,3,15,1.1,191,18:55
23,EOS_SINGAM,EOS,16,1819,12,6,1,5,3.2,364,22:37
24,XGZ_TIGHT,XGZ,15,2650,18,5,3,20,0.8,133,15:12
25,KX_List,KX,15,2479,11,8,5,20,0.8,124,14:21
26,PNKO_LongDuo,PNKO,15,2332,14,3,6,10,1.5,233,20:46
27,XGZ_Select,XGZ,15,2056,15,4,4,20,0.8,103,15:02
28,XF_ChoiHyunseo,XF,15,1930,14,9,4,10,1.5,193,20:13
29,ISK_ParkChaN,ISK,15,1801,13,6,5,5,3,360,20:39
30,XGZ_PURGE,XGZ,14,2352,12,4,2,20,0.7,118,15:38
31,MM_Freaky,MM,14,1719,12,3,3,5,2.8,344,21:01
32,GGWP_Geunwon,GGWP,13,3065,8,12,3,10,1.3,307,18:42
33,SB_GGoBuGi,SB,13,2792,14,6,4,5,2.6,558,25:09
34,C5_Gray,C5,13,2740,18,8,3,10,1.3,274,22:54
35,KX_Kkxpeace,KX,13,2512,15,9,5,15,0.9,167,17:31
36,SGA_AnX1n,SGA,13,2081,9,5,3,10,1.3,208,16:42
37,SGZ_JUNGI,SGZ,13,1837,7,5,3,5,2.6,367,19:15
38,PNKO_ShotDuo,PNKO,12,2874,14,9,2,10,1.2,287,19:58
39,SB_Ayoh,SB,12,2345,7,7,3,5,2.4,469,23:23
40,XGZ_Eight,XGZ,12,2085,8,4,6,15,0.8,139,15:45
41,FL_DORI,FL,12,1625,10,8,1,10,1.2,163,15:49
42,ZN_Jinbao,ZN,11,2070,13,5,2,10,1.1,207,18:28
43,EOS_Right,EOS,11,1728,10,6,3,5,2.2,346,19:12
44,FL_DING,FL,11,1691,11,7,2,10,1.1,169,18:15
45,C5_todn,C5,11,1581,8,5,3,5,2.2,316,19:04
46,AAA_Focus,AAA,11,1522,13,10,2,15,0.7,101,14:42
47,SGZ_LinZhaoMing,SGZ,11,1450,7,5,3,5,2.2,290,17:27
48,DK_Americano,DK,11,1434,11,0,4,5,2.2,287,18:33
49,MM_muel,MM,11,1328,10,5,3,5,2.2,266,19:22
50,AAA_MooHeon,AAA,10,1672,9,5,0,15,0.7,111,15:29
51,EOS_DK,EOS,10,1489,12,6,1,5,2,298,21:03
52,MIR_Minuda,MIR,10,1228,9,2,3,5,2,246,17:52
53,SGZ_Yubi,SGZ,10,913,12,4,2,5,2,183,18:37
54,TAG_Devil,TAG,9,1750,5,4,2,10,0.9,175,19:14
55,TCN_CxldMxn,TCN,9,1686,10,5,2,10,0.9,169,19:17
56,AAA_Black9,AAA,9,1588,7,7,2,10,0.9,159,15:55
57,MAY_218,MAY,9,1465,8,5,4,10,0.9,147,11:20
58,SXA_Grxvin,SXA,9,1434,9,7,3,5,1.8,287,24:12
59,C5_Archi,C5,9,1413,9,5,2,5,1.8,283,22:14
60,MM_DanDanHam,MM,9,1127,10,2,3,5,1.8,225,17:12
61,XF_One1Tap,XF,8,2296,14,13,2,10,0.8,230,19:20
62,FL_PEEKKING,FL,8,2245,11,5,3,10,0.8,225,18:43
63,PNKO_Entia,PNKO,8,1992,7,8,3,10,0.8,199,16:31
64,MHG_Roger,MHG,8,1975,13,11,0,15,0.5,132,16:30
65,SB_Gyuyeon,SB,8,1750,8,10,2,5,1.6,350,20:23
66,GGWP_naheesoo,GGWP,8,1719,12,9,0,10,0.8,172,17:40
67,C5_Krbyz,C5,8,1675,6,5,0,5,1.6,335,24:06
68,SRI_K1ways,SRI,8,1623,9,1,4,5,1.6,325,16:03
69,EOS_Jaechan,EOS,8,1523,8,9,1,5,1.6,305,21:32
70,ISK_Genom,ISK,8,1434,8,4,2,5,1.6,287,21:42
71,AAA_MooSik,AAA,8,1165,7,3,4,5,1.6,233,14:15
72,KCR_antjd,KCR,8,1127,5,3,2,10,0.8,113,13:10
73,SXA_BBANG,SXA,8,888,4,3,2,5,1.6,178,25:36
74,YCZ_bulguk4_4,YCZ,8,816,7,2,2,5,1.6,163,13:40
75,SB_Glaz,SB,7,1669,7,3,1,5,1.4,334,22:36
76,FL_BigPicTure,FL,7,1562,9,3,3,10,0.7,156,15:29
77,MIR_Americano,MIR,7,1527,9,5,2,10,0.7,153,15:30
78,ISK_Yong,ISK,7,1487,5,5,1,5,1.4,297,22:37
79,XXX_Raccoon,XXX,7,1352,10,2,3,5,1.4,270,13:07
80,GGWP_Wanted,GGWP,7,1281,2,9,1,5,1.4,256,21:03
81,ZN_MJ,ZN,7,1239,10,1,2,5,1.4,248,21:14
82,KYA_RooKie,KYA,7,1237,8,2,2,5,1.4,247,20:08
83,XW_MaengGu,XW,7,1079,8,1,3,5,1.4,216,16:47
84,SSH_Fluffy,SSH,7,1046,6,4,0,5,1.4,209,16:57
85,MM_DanDan,MM,7,975,3,8,5,5,1.4,195,20:03
86,MM_SikSik,MM,7,796,6,6,1,5,1.4,159,21:48
87,TAG_flash,TAG,7,789,7,1,2,10,0.7,79,15:26
88,MIR_minuda,MIR,7,730,4,2,2,5,1.4,146,20:06
89,ZN_Junbao,ZN,6,2173,9,10,1,10,0.6,217,18:47
90,SGZ_EsrA,SGZ,6,1442,6,7,4,5,1.2,288,19:56
